2016 Federal Election Senate First Preferences By Polling Place for Division 193 [Event:20499 Phase:FinalResults Generated:2017-05-11T17:38:07 Cycle:a45ea4bc-bff6-48cb-94c5-1bbaae0c7c0d Created:2017-05-11T17:29:15 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.5.84.43192]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlaceNm,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyNm,OrdinaryVotes
TAS,193,Braddon,8358,Abbotsham,A,29632,0,A Ticket Votes,Family First,4
TAS,193,Braddon,8358,Abbotsham,A,28588,1,"MADDEN, Peter",Family First,1
TAS,193,Braddon,8358,Abbotsham,A,28589,2,"ROBERTS, Andrew",Family First,0
TAS,193,Braddon,8358,Abbotsham,B,29627,0,B Ticket Votes,Australian Labor Party,22
TAS,193,Braddon,8358,Abbotsham,B,28590,1,"URQUHART, Anne",Australian Labor Party,3
TAS,193,Braddon,8358,Abbotsham,B,28591,2,"POLLEY, Helen",Australian Labor Party,0
TAS,193,Braddon,8358,Abbotsham,B,28592,3,"BROWN, Carol",Australian Labor Party,0
TAS,193,Braddon,8358,Abbotsham,B,28593,4,"BILYK, Catryna",Australian Labor Party,0
TAS,193,Braddon,8358,Abbotsham,B,28594,5,"SHORT, John",Australian Labor Party,0
TAS,193,Braddon,8358,Abbotsham,B,28595,6,"SINGH, Lisa",Australian Labor Party,6
TAS,193,Braddon,8358,Abbotsham,C,29622,0,C Ticket Votes,The Greens,5
TAS,193,Braddon,8358,Abbotsham,C,28367,1,"WHISH-WILSON, Peter",The Greens,5
TAS,193,Braddon,8358,Abbotsham,C,28368,2,"McKIM, Nick",The Greens,2
TAS,193,Braddon,8358,Abbotsham,C,28370,3,"REYNOLDS, Anna",The Greens,0
TAS,193,Braddon,8358,Abbotsham,D,29629,0,D Ticket Votes,Christian Democratic Party (Fred Nile Group),3
TAS,193,Braddon,8358,Abbotsham,D,28596,1,"NERO-NILE, Silvana",Christian Democratic Party (Fred Nile Group),0
TAS,193,Braddon,8358,Abbotsham,D,28597,2,"GORA, Mishka",Christian Democratic Party (Fred Nile Group),0
TAS,193,Braddon,8358,Abbotsham,E,29630,0,E Ticket Votes,Nick Xenophon Team,4
TAS,193,Braddon,8358,Abbotsham,E,28598,1,"HOULT, Michelle",Nick Xenophon Team,1
TAS,193,Braddon,8358,Abbotsham,E,28599,2,"COHEN, Nicky",Nick Xenophon Team,0
TAS,193,Braddon,8358,Abbotsham,F,29626,0,F Ticket Votes,Liberal,60
TAS,193,Braddon,8358,Abbotsham,F,28580,1,"ABETZ, Eric",Liberal,4
TAS,193,Braddon,8358,Abbotsham,F,28581,2,"PARRY, Stephen",Liberal,7
TAS,193,Braddon,8358,Abbotsham,F,28582,3,"DUNIAM, Jonathon",Liberal,0
TAS,193,Braddon,8358,Abbotsham,F,28583,4,"BUSHBY, David",Liberal,0
TAS,193,Braddon,8358,Abbotsham,F,28584,5,"COLBECK, Richard",Liberal,16
TAS,193,Braddon,8358,Abbotsham,F,28585,6,"TUCKER, John",Liberal,0
TAS,193,Braddon,8358,Abbotsham,G,29636,0,G Ticket Votes,Palmer United Party,1
TAS,193,Braddon,8358,Abbotsham,G,29135,1,"MORGAN, Kevin",Palmer United Party,1
TAS,193,Braddon,8358,Abbotsham,G,29139,2,"STRINGER, Justin Leigh",Palmer United Party,0
TAS,193,Braddon,8358,Abbotsham,G,29141,3,"VON STIEGLITZ, Quentin",Palmer United Party,0
TAS,193,Braddon,8358,Abbotsham,H,29635,0,H Ticket Votes,Australian Sex Party/Marijuana (HEMP) Party,3
TAS,193,Braddon,8358,Abbotsham,H,29302,1,"COLLINS, Francesca",Australian Sex Party,0
TAS,193,Braddon,8358,Abbotsham,H,29307,2,"OWEN, Matt",Marijuana (HEMP) Party,0
TAS,193,Braddon,8358,Abbotsham,I,29623,0,I Ticket Votes,Pauline Hanson's One Nation,5
TAS,193,Braddon,8358,Abbotsham,I,28374,1,"McCULLOCH, Kate",Pauline Hanson's One Nation,3
TAS,193,Braddon,8358,Abbotsham,I,28375,2,"MANZI, Natasia",Pauline Hanson's One Nation,0
TAS,193,Braddon,8358,Abbotsham,J,29631,0,J Ticket Votes,Derryn Hinch's Justice Party,0
TAS,193,Braddon,8358,Abbotsham,J,28600,1,"CASS, Suzanne",Derryn Hinch's Justice Party,0
TAS,193,Braddon,8358,Abbotsham,J,28601,2,"BAKER, Daniel",Derryn Hinch's Justice Party,0
TAS,193,Braddon,8358,Abbotsham,K,29619,0,K Ticket Votes,Citizens Electoral Council,0
TAS,193,Braddon,8358,Abbotsham,K,28047,1,"THORNTON, Meg",Citizens Electoral Council,0
TAS,193,Braddon,8358,Abbotsham,K,28048,2,"KUCINA, Steve",Citizens Electoral Council,0
TAS,193,Braddon,8358,Abbotsham,L,29628,0,L Ticket Votes,Renewable Energy Party,2
TAS,193,Braddon,8358,Abbotsham,L,28586,1,"MANSON, Rob",Renewable Energy Party,0
TAS,193,Braddon,8358,Abbotsham,L,28587,2,"JOYCE, Sharon",Renewable Energy Party,1
TAS,193,Braddon,8358,Abbotsham,M,29624,0,M Ticket Votes,Jacqui Lambie Network,8
TAS,193,Braddon,8358,Abbotsham,M,28361,1,"LAMBIE, Jacqui",Jacqui Lambie Network,9
TAS,193,Braddon,8358,Abbotsham,M,28363,2,"MARTIN, Steve",Jacqui Lambie Network,0
TAS,193,Braddon,8358,Abbotsham,M,28365,3,"WATERMAN, Rob",Jacqui Lambie Network,0
TAS,193,Braddon,8358,Abbotsham,N,29633,0,N Ticket Votes,Australian Liberty Alliance,1
TAS,193,Braddon,8358,Abbotsham,N,28800,1,"ROBINSON, Tony",Australian Liberty Alliance,0
TAS,193,Braddon,8358,Abbotsham,N,28801,2,"HORWOOD, Susan",Australian Liberty Alliance,0
TAS,193,Braddon,8358,Abbotsham,O,29634,0,O Ticket Votes,VOTEFLUX.ORG | Upgrade Democracy!,0
TAS,193,Braddon,8358,Abbotsham,O,29119,1,"POULTON, Adam",VOTEFLUX.ORG | Upgrade Democracy!,0
TAS,193,Braddon,8358,Abbotsham,O,29124,2,"KAYE, Max",VOTEFLUX.ORG | Upgrade Democracy!,0
TAS,193,Braddon,8358,Abbotsham,P,29638,0,P Ticket Votes,"Shooters, Fishers and Farmers",1
TAS,193,Braddon,8358,Abbotsham,P,29288,1,"ALLEN, Matthew","Shooters, Fishers and Farmers",0
TAS,193,Braddon,8358,Abbotsham,P,29291,2,"MIDSON, Ricky","Shooters, Fishers and Farmers",0
TAS,193,Braddon,8358,Abbotsham,Q,29639,0,Q Ticket Votes,Animal Justice Party,0
TAS,193,Braddon,8358,Abbotsham,Q,29560,1,"BEVIS, Karen",Animal Justice Party,0
TAS,193,Braddon,8358,Abbotsham,Q,29567,2,"BAKER, Alison",Animal Justice Party,0
TAS,193,Braddon,8358,Abbotsham,R,29637,0,R Ticket Votes,Science Party,0
TAS,193,Braddon,8358,Abbotsham,R,29281,1,"WILLINK, Hans",Science Party,0
TAS,193,Braddon,8358,Abbotsham,R,29283,2,"CHOI, Jin-oh",Science Party,0
TAS,193,Braddon,8358,Abbotsham,S,29621,0,S Ticket Votes,Australian Recreational Fishers Party,0
TAS,193,Braddon,8358,Abbotsham,S,28276,1,"HARKINS, Kevin",Australian Recreational Fishers Party,0
TAS,193,Braddon,8358,Abbotsham,S,28277,2,"EVANS, Carmen",Australian Recreational Fishers Party,0
TAS,193,Braddon,8358,Abbotsham,T,29625,0,T Ticket Votes,Liberal Democrats,1
TAS,193,Braddon,8358,Abbotsham,T,28381,1,"MEAD, Clinton",Liberal Democrats,0
TAS,193,Braddon,8358,Abbotsham,T,28385,2,"ALSTON, Ian",Liberal Democrats,0
TAS,193,Braddon,8358,Abbotsham,U,29620,0,U Ticket Votes,The Arts Party,1
TAS,193,Braddon,8358,Abbotsham,U,28186,1,"O'HARA, Scott",The Arts Party,1
TAS,193,Braddon,8358,Abbotsham,U,28187,2,"VOLTA, JoAnne",The Arts Party,0
TAS,193,Braddon,8358,Abbotsham,UG,28358,1,"CRAWFORD, David",Antipaedophile Party,0
TAS,193,Braddon,8358,Abbotsham,UG,29239,2,"MARSKELL, Kaye",Independent,0
TAS,193,Braddon,8358,Abbotsham,UG,28579,3,"TEMBY, Richard",Mature Australia,0
TAS,193,Braddon,8358,Abbotsham,UG,28767,4,"RUSSELL, Grant",Independent,0
TAS,193,Braddon,8358,Abbotsham,UG,28054,5,"LANE, George",Independent,0
TAS,193,Braddon,8358,Abbotsham,ZZ,0,99,INFORMAL,,8
TAS,193,Braddon,8359,Acton,A,29632,0,A Ticket Votes,Family First,50
TAS,193,Braddon,8359,Acton,A,28588,1,"MADDEN, Peter",Family First,2
TAS,193,Braddon,8359,Acton,A,28589,2,"ROBERTS, Andrew",Family First,2
TAS,193,Braddon,8359,Acton,B,29627,0,B Ticket Votes,Australian Labor Party,503
TAS,193,Braddon,8359,Acton,B,28590,1,"URQUHART, Anne",Australian Labor Party,31
TAS,193,Braddon,8359,Acton,B,28591,2,"POLLEY, Helen",Australian Labor Party,3
TAS,193,Braddon,8359,Acton,B,28592,3,"BROWN, Carol",Australian Labor Party,3
TAS,193,Braddon,8359,Acton,B,28593,4,"BILYK, Catryna",Australian Labor Party,2
TAS,193,Braddon,8359,Acton,B,28594,5,"SHORT, John",Australian Labor Party,6
TAS,193,Braddon,8359,Acton,B,28595,6,"SINGH, Lisa",Australian Labor Party,35
TAS,193,Braddon,8359,Acton,C,29622,0,C Ticket Votes,The Greens,33
TAS,193,Braddon,8359,Acton,C,28367,1,"WHISH-WILSON, Peter",The Greens,6
TAS,193,Braddon,8359,Acton,C,28368,2,"McKIM, Nick",The Greens,4
TAS,193,Braddon,8359,Acton,C,28370,3,"REYNOLDS, Anna",The Greens,4
