PollingPlaceNm,DivisionNm,GreensVotes,TotalVotes,GreensPercentage,PremisesNm,PremisesAddress,Latitude,Longitude,LegCo,LocalCouncil
Blessington Upper,Bass,11,84,13.1,North Esk Memorial Hall,"3132 Blessington Rd, BLESSINGTON 7212",-41.48243,147.50494,Windermere,Launceston City
Branxholm,Bass,21,184,11.4,Branxholm Community Hall,"Stoke St, BRANXHOLM 7261",-41.165606,147.73648,McIntyre,Dorset
Bridport,Bass,74,1085,6.8,Bridport Hall,"Main St, BRIDPORT 7262",-41.0026,147.395,McIntyre,Dorset
Cosgrove Park,Bass,28,291,9.6,Cosgrove Park Bowls Club,"25 Waveney St, SOUTH LAUNCESTON 7249",-41.461715999999996,147.149642,Launceston,Launceston City
Derby,Bass,16,101,15.8,Derby Town Hall,"1 Krushka St, DERBY 7264",-41.14933,147.80236000000002,McIntyre,Dorset
Dilston,Bass,119,633,18.8,Dilston War Memorial Hall,"308 John Lees Dr, DILSTON 7252",-41.3368,147.082,Windermere,Launceston City
East Launceston,Bass,241,954,25.3,East Launceston Primary School,"18 Mary St, EAST LAUNCESTON 7250",-41.44144,147.151372,Launceston,Launceston City
Elphin,Bass,129,809,15.9,Newstead College,"30 Cypress St, NEWSTEAD 7250",-41.433103,147.160799,Windermere,Launceston City
Five Ways,Bass,192,1306,14.7,St Mark's Church Hall,"6 Hobart Rd, SOUTH LAUNCESTON 7249",-41.45908,147.15402,Launceston,Launceston City
General Hospital,Bass,164,685,23.9,Launceston General Hospital,"Charles St, LAUNCESTON 7250",-41.446461,147.141338,Launceston,Launceston City
George Town,Bass,139,1667,8.3,George Town Memorial Hall,"29-67 Macquarie St, GEORGE TOWN 7253",-41.106907,146.821868,Windermere,George Town
George Town South,Bass,58,892,6.5,South George Town Primary School,"Franklin St, GEORGE TOWN 7253",-41.1124,146.833,Windermere,George Town
Gladstone,Bass,17,152,11.2,Gladstone Hall,"1 Carr St, GLADSTONE 7264",-40.9601,148.008,McIntyre,Dorset
Hadspen,Lyons,66,1088,6.1,Hadspen Uniting Church Centre,"47 Main St, HADSPEN 7290",-41.5064,147.064,Launceston,Meander Valley
Hillwood,Bass,64,375,17.1,Hillwood Memorial Hall,"280 Hillwood Jetty Rd, HILLWOOD 7252",-41.236252,146.974945,Windermere,George Town
Inveresk,Bass,144,949,15.2,Invermay Primary School,"35-43 Mayne St, INVERMAY 7248",-41.421676,147.131233,Windermere,Launceston City
Invermay,Bass,203,1368,14.8,St Finn Barr's School,"247 Invermay Rd, INVERMAY 7248",-41.4157,147.132,Windermere,Launceston City
Karoola,Bass,39,295,13.2,Karoola Hall,"1126 Pipers River Rd, KAROOLA 7267",-41.2539,147.148,Windermere,Launceston City
Kings Meadows,Bass,186,2062,9.0,YMCA Centre,"8A Blaydon St, KINGS MEADOWS 7249",-41.4677,147.16,Launceston,Launceston City
Lady Barron,Bass,13,119,10.9,Holloway Park Building,"Barr St, LADY BARRON 7255",-40.2105,148.24342,McIntyre,Flinders
Launceston,Bass,219,924,23.7,Pilgrim Hall,"36 Paterson St, LAUNCESTON 7250",-41.4366,147.137,Launceston,Launceston City
Launceston Central,Bass,193,842,22.9,Launceston Central Polling Booth,"85a George St, LAUNCESTON 7250",-41.436001,147.140579,Launceston,Launceston City
Lebrina,Bass,31,205,15.1,Lebrina Memorial Hall,"905 Golconda Rd, LEBRINA 7254",-41.1773,147.228,Windermere,Launceston City
Legana (Bass),Bass,214,1751,12.2,Legana Memorial Hall,"43 Fulton St, LEGANA 7277",-41.3632,147.047,Rosevears,West Tamar
Lilydale,Bass,152,696,21.8,Lilydale Memorial Hall,"1949 Main Rd, LILYDALE 7268",-41.2523,147.216,Windermere,Launceston City
Mowbray,Bass,90,942,9.6,Launceston Church Grammar School,"36 Button St, MOWBRAY 7248",-41.40814,147.13105900000002,Windermere,Launceston City
Newnham,Bass,204,2673,7.6,Launceston North Uniting Church,"128-132 George Town Rd, NEWNHAM 7248",-41.3873,147.128,Windermere,Launceston City
Newstead,Bass,248,1458,17.0,Newstead Baptist Church,"14 Wentworth St, NEWSTEAD 7250",-41.445986,147.160493,Launceston,Launceston City
Norwood,Bass,217,2277,9.5,Norwood Primary School,"103 Norwood Ave, NORWOOD 7250",-41.4621,147.174,Launceston,Launceston City
Nunamara,Bass,39,228,17.1,Nunamara Memorial Hall,"39461 Tasman Hwy, NUNAMARA 7259",-41.394,147.296,Windermere,Launceston City
Pipers River,Bass,27,226,11.9,Pipers River Fire Station,"76 School Rd, PIPERS RIVER 7252",-41.1006,147.091,Windermere,George Town
Prospect,Bass,135,1966,6.9,St Patrick's College,"282 Westbury Rd, PROSPECT 7250",-41.472,147.126,Rosevears,Launceston City
Prospect Vale,Lyons,96,1200,8.0,Residential Retirement Village Clubrooms,"12 Casino Rise, PROSPECT VALE 7250",-41.4782,147.11,Launceston,Meander Valley
Ravenswood,Bass,128,1584,8.1,Ravenswood Primary School,"27 Prossers Forest Rd, RAVENSWOOD 7250",-41.415955,147.179654,Windermere,Launceston City
Ringarooma,Bass,27,333,8.1,Ringarooma Hall,"4 Charles St, RINGAROOMA 7263",-41.24241,147.73568,McIntyre,Dorset
Riverside,Bass,312,2275,13.7,Riverside High School,"354 West Tamar Hwy, RIVERSIDE 7250",-41.40936,147.09861,Rosevears,West Tamar
Riverside West,Bass,156,1253,12.5,Trevallyn Life Church,"34 Pitt Ave, TREVALLYN 7250",-41.4301,147.106,Rosevears,West Tamar
Rocherlea,Bass,38,664,5.7,Brooks High School,"215 George Town Rd, ROCHERLEA 7248",-41.378531,147.121503,Windermere,Launceston City
Scottsdale,Bass,75,1773,4.2,St Barnabas' Church Hall,"55 King St, SCOTTSDALE 7260",-41.16255,147.51491000000001,McIntyre,Dorset
South Launceston,Bass,72,414,17.4,Launceston RSL,"313-315 Wellington St, LAUNCESTON 7250",-41.45296,147.14393,Rosevears,Launceston City
St Leonards,Bass,81,1154,7.0,St Leonards Primary School,"330-342 St Leonards Rd, ST LEONARDS 7250",-41.4597,147.2,Windermere,Launceston City
Summerhill,Bass,219,2967,7.4,Summerdale Community Centre,"82-84 Stanley St, SUMMERHILL 7250",-41.4683,147.12971000000002,Rosevears,Launceston City
Targa,Bass,12,84,14.3,Myrtle Park Hall,"38250 Tasman Hwy, TARGA 7259",-41.310876,147.364104,Windermere,Launceston City
Trevallyn,Bass,477,1658,28.8,Trevallyn Primary School,"55 Gorge Rd, TREVALLYN 7250",-41.4381,147.115,Rosevears,West Tamar
Waverley,Bass,61,795,7.7,Waverley School Hall,"6 Naroo St, WAVERLEY 7250",-41.4321,147.19,Windermere,Launceston City
West Launceston,Bass,455,1655,27.5,West Launceston Primary School,"24-38 Basin Rd, WEST LAUNCESTON 7250",-41.4492,147.129,Rosevears,Launceston City
Weymouth,Bass,22,162,13.6,Weymouth Hall,"18 Major St, WEYMOUTH 7252",-41.0153,147.154,Windermere,George Town
Whitemark,Bass,61,322,18.9,Lions Club,"1 James St, WHITEMARK 7255",-40.1214,148.019,McIntyre,Flinders
Windmill Hill,Bass,170,758,22.4,Harry Abbott Scout Centre,"1 St Georges Sq, LAUNCESTON 7250",-41.438934,147.148398,Launceston,Launceston City
